"Lfd.
Nr.",Versammlungsmelder,Thema,Ort d. Versammlung / Aufzugsstrecke,"Datum der
Versammlung"
1,Jusos in der SPD Erfurt,Solidarität ist International - Gemeinsam statt gehasst,Willy-Brandt-Platz,2023-05-01 00:00:00
2,SPD Erfurt,Solidarität als Aufbruch und Antwort auf Krise und Krieg,Domplatz,2023-05-01 00:00:00
3,DGB Region Thüringen,Ungebrochen Solidarisch - 1. Mai 2023,Anger + Aufzug Innenstadt,2023-05-01 00:00:00
4,Landesverband für Frauen mit Behinderung in Thüringen e.V.,Für Menschen mit Behinderung  - für echte Inklusion,Angerdreieck,2023-05-05 00:00:00
5,Einzelperson,"Ein christlisches Zeichen setzen und Mahnwache, Gebet, Andacht, Ansprachen, Liedgesang",St. Christophorus Straße,"02.01.2023
09.01.2023
16.01.2023
23.01.2023
30.01.2023"
6,Erfurter Friedens- und Ostermarschbündnis,Nein zum Krieg,Angerdreieck,"09.01.2023 - 03.04.2023
14-tägig immer Montags
"
7,Deutscher Falun Dafa Verein e.V.,Falun Dafa und die Verfolgung in China,Fischmarkt,2023-01-21 00:00:00
8,Migranten Omid Verein - MOVE e.V.,Gegen Schulverbot der Frauen in Afghanistan,Angerdreieck,2023-01-14 00:00:00
9,"DIE LINKE, Stadtverband Erfurt",Gedenken an die Ermordung von Rosa Luxemburg und Karl Liebknecht,Rosa-Luxemburg-Platz,2023-01-15 00:00:00
10,Einzelperson,"""Kundgebung gegen die Aktion der Islamischen Republik Iran zur Hinrichtung politischer Gefangener""",Angerdreieck,2023-01-14 00:00:00
11,Anonymous for the Voiceless,Abschaffung des Tierleides durch Veganismus,"Anger, Lutherdenkmal",2023-01-21 00:00:00
12,DGB-Bildungswerk Thüringen e.V.,Erinnern heißt Handeln - im Gedenken an Hartmut Balzke,Ilversgehofener Platz / Magdeburger Allee,2023-01-25 00:00:00
13,Mehrwertstadt Erfurt,Erfurt - ein Jahr vor den Wahlen,Fischmarkt --> Innenstadt --> Hirschgarten,2023-03-18 00:00:00
14,Seebrücke Erfurt,CommemorAction Day - Gedenktag für die Opfer der globalen Grenzregime,Wenigemarkt,2023-02-06 00:00:00
15,AfD Thüringen,Keine deutsche Waffenlieferung,Jürgen-Fuchs-Straße 1,2023-02-01 00:00:00
16,SDS Erfurt,Gegen die Leopard-Panzerlieferungen an die Ukraine - Waffen schaffen keinen Frieden!,Angerdreieck,2023-01-26 00:00:00
17,Fridays for Future Erfurt,Globaler Klimastreik,Fischmarkt --> Innenstadt --> Fischmarkt,2023-03-03 00:00:00
18,Einzelperson,"Ein christlisches Zeichen setzen und Mahnwache, Gebet, Andacht, Ansprachen, Liedgesang",St. Christophorus Straße,"06.02.2023
13.02.2023
20.02.2023
27.02.2023"
19,AfD Thüringen,Unser Land zuerst - Raus aus den Krisen!,Theaterplatz,2023-04-29 00:00:00
20,FKK - Freie Kulturkarawane,Schutz und Förderung (soziokultureller) Räume und Initiativen,Nordbahnhof --> Magdeburger Allee --> Stauffenbergallee --> Krämpferstraße --> Krämpfer Tor --> Anger --> Schlösserstraße --> Marktstraße --> Domplatz,2023-05-28 00:00:00
21,Einzelperson,Solidaritätskundgebung zum Staatskanzlei-Prozess: Solidarität mit den Betroffenen rechter Gewalt!,Juri-Gagarin-Ring 105 - 107,2023-02-10 00:00:00
22,Verein Ukrainischer Landsleute in Thüringen e.V.,365 Tage Krieg,Domplatz,2023-02-24 00:00:00
23,Verein Ukrainischer Landsleute in Thüringen e.V.,"""Achtung Kinder"" - Gedenkaktion an die in der Ukraine getöteten Kinder",Domplatz,2023-02-25 00:00:00
24,Einzelperson,,Anger,2023-02-19 00:00:00
25,Frauenverband Courage e.V.,"""Frauen und Kinder für den Frieden in der Welt""",Stadtteilzentrum Berliner Platz 11,2023-02-11 00:00:00
26,Frauenverband Courage e.V.,"""Internationaler Frauentag 2023""",Stadtteilzentrum Berliner Platz 11,2023-03-04 00:00:00
27,Frauenverband Courage e.V.,"""Frauen im Krieg""",Stadtteilzentrum Berliner Platz 11,2023-03-18 00:00:00
28,AfD Thüringen,Friedensspaziergang,TSK --> Innenstadt --> TSK,2023-02-25 00:00:00
29,verdi Bezirk Thüringen,"Demo und Streikkundgebung, Tarifverhandlungen TvÖD",Willy-Brandt-Platz - Innenstadt --> Schillerstraße,2023-02-21 00:00:00
30,Albert Schweitzer Stiftung für unsere Mitwelt,Protest gegen Massentierhaltung und für Mitgefühl mit allen leidensfähigen Lebewesen,neuer Angerbrunnen bis Anger 8,2023-03-04 00:00:00
31,"Gewerkschaft der Polizei, Kreisgruppe Justizvollzug","""Forderungen der KG Justizvollzug gegenüber der Thüringer Landesregierung""","Jürgen-Fuchs-Straße 1, 99096 Erfurt",2023-04-26 00:00:00
32,DGB Stadtverband Erfurt,Equal-Pay-Day,vor Anger 1,2023-03-07 00:00:00
33,Anonymous for the Voiceless,Abschaffung des Tierleides durch Veganismus,vor Anger 1,2023-02-25 00:00:00
34,Deutscher Falun Dafa Verein e.V.,Falun Dafa und die Verfolgung in China,Fischmarkt,2023-03-25 00:00:00
35,DGB-Bildungswerk Thüringen e.V.,90 Jahre Zerschlagung der Gewerkschaften,Fischmarkt (Auftaktkundgebung)  Schlösserstraße 28 (Zwischenkundgebung)  Angerdreieck (Zwischenkundgebung)  Johannesstraße (Haus zum Regenbogen Abschlusskundgebung),2023-05-02 00:00:00
36,"ver.di Bezirk Thüringen FB öffentliche und private Dienstleistungen, Sozialversicherungen und Verkehr",Tarifrunde IKK 2. Verhandlung,"Einfahrt Eislebener Straße 1, 99086 Erfurt",2023-02-21 00:00:00
37,ver.di Bezirk Thüringen ,Der 8. März ist ein Kampftag! Für gute Arbeitsbedingungen im Gesundheits- und Sozialwesen,Fischmarkt,2023-03-08 00:00:00
38,OMAS GEGEN RECHTS Erfurt e.V.,Demokratiediskurs - miteinander ins Gespräch kommen,vor dem alten Angerbrunne (zwischen Neuwerk- und Regierungsstraße),2023-03-04 00:00:00
39,Zentrum gegen Gewalt an Frauen Brennessel e.V.,"Frauenrechte, Gleichberechtigung aller Geschlechter",Willy-Brandt-Platz  Anger  Johannesstraße  Futterstraße  Wenigemarkt  Rathausbrücke  Benediktsplatz  Fischmarkt (Zwischenkundgebung)  Marktstraße  Domplatz  Kettenstraße  Lange Brücke  Alter Angerbrunnen  Anger (Abschlusskundgebung) (16.15 – 18.30 Uhr),2023-03-08 00:00:00
40,KV Facedu e.V.,Kleiner Faschingsumzug,Radisson (Krämpferstraße) --> Meienbergstraße --> Krämerbrücke --> Wenigemarkt --> Marktstraße --> Domplatz,2023-02-19 00:00:00
41,AfD-Thüringen,Friedensspaziergang,Regierungsstraße (Thüringer Staatskanzlei) --> Lange Brücke --> Kettenstraße --> Domplatz  --> Marktstraße --> Schlösserstraße --> Anger --> Regierungsstraße (Thüringer Staatskanzlei),2023-03-11 00:00:00
