Dezember,Info,Demo,Sonst,Standort,Veranstalter,Uhrzeit,Thema,TN-Zahl
1.0,,,,,,,,
,,,,,,,,
2.0,x,,,Planken P3,Body of Christ,18:00-20:00,,
,,,,,,,,
,,,,,,,,
3.0,x,,,Planken P3,Body of Christ,11:00-14:00,,
,x,,,F 1 / Breite Straße,Privatperson,11:00-16:00,,
,x,,,Käfertal Ecke Auf dem Sand/Rollbühlstraße ,Zeugen Jehovas,09:00-18:00,,
,,x,,Freifläche O7 vor Burger King,Albert Schweitzer Stiftung,14:00-18:00,Tierschutz,10-20
,x,,,Planken P4,Gideon Gruppe,10:00-13:00,,
,x,,,Hauptstr. 81,Liebenzeller Gemeinde,09:00-12:00,,
,x,,,Hauptstr. 86,Liebenzeller Gemeinde,09:00-12:00,,
,x,,,P2 vor Commerzbank,Privatperson,10:00-15:00,,
,x,,,Hauptstr. 77,CDU ,10:00-12:00,,
,,x,, O6/O7  (Planken),Privatperson,15:00-18:30,Tierschützer,20
4.0,,x,,Ehrenhof - Breite Straße - Marktplatz ,Bundesbündnis Bodenschutz,14:00-16:00,Feld statt Beton,200
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
5.0,,,,,,,,
,,,,,,,,
,,,,,,,,
6.0,,x,,Marktplatz G1,Aktionsbündnis gegen Teuerung,18:00-20:00,gegen Teuerung,100
,,x,,Boveristraße 32,IG Metall,11:30-13:00,Warnstreik,40
,,,,,,,,
7.0,,x,,P 1 / P 2 vor Kaufhof,ver.di,09:00-09:15,Protestversammlung Kaufhof,40
,,,,,,,,
8.0,x,,,Jahnstr. 4 / Andreas-Hofer-Str.,SPD,17:30-20:00,,
,,,,,,,,
,,,,,,,,
9.0,x,,,Planken P3,Body of Christ,18:00-20:00,,
,x,,,"R1, 1",Health for Future,16:30-18:00,,
,,x,,Marktplatz G 1,Privatperson,16:00-18:00,Ukraine ,10
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
10.0,x,,,F 1 / Breite Straße,Privatperson,11:00-16:00,,
,x,,,Käfertal Ecke Auf dem Sand/Rollbühlstraße ,Zeugen Jehovas,09:00-18:00,,
,x,,,Freifläche O7 Eingang Planken (abgesagt),Nahost-Gruppe Hauber,10:45-15:30,,
,x,,,P2 vor Commerzbank,Privatperson,10:00-15:00,,
,,x,,O7-Planken-P1/P2-Q1-Breite Str-PP-D1/C1-Schillerplatz,Friedensbündnis ,11:00-17:00,Tag der Menschenrechte,250
,x,,,Planken P3,Body of Christ,11:00-14:00,,
,x,,,Steubenstr. 106,CDU,07:30-10:30,,
,,x,,O6/O7 (Planken),Anonymous for the Voiceless,14:00-17:00,Veganismus,20
,x,,,Breite Straße zwischen R1 und S1,Privatperson,10:00-17:00,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
11.0,,,,,,,,
,,,,,,,,
,,,,,,,,
12.0,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
13.0,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
14.0,,x,,Schubertstr. vor VGH,Bund der Bürgerinitiativen Mittlerer Neckar,09:00-10:00,Neckarwestheim-Gefahrenreaktor abschalten,15
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
15.0,,,,,,,,
,,,,,,,,
,,,,,,,,
16.0,x,,,Planken P3,Body of Christ,18:00-20:00,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
17.0,x,,,F 1 / Breite Straße,Privatperson,11:00-16:00,,
,x,,,Käfertal Ecke Auf dem Sand/Rollbühlstraße ,Zeugen Jehovas,09:00-18:00,,
,x,,,Planken P4,Gideon Gruppe,10:00-13:00,,
,x,,,P2 vor Commerzbank,Privatperson,10:00-15:00,,
,,x,,Planken O2/O3 ggü. Müller,Die PARTEI,14:00-19:00,Fröhliche PARTEInachten,15
,x,,,P 1 / P 2,QuadRadEntscheid,10:00-13:00,,
,x,,,Planken P3,Body of Christ,11:00-14:00,,
,x,,,Freifläche O7 Eingang Planken,Nahost-Gruppe ,10:45-15:30,,
,,x,,Breite Straße zwischen R 1 und S 1,Free Palestine,11:00-19:00,Spendenaktion,5
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
18.0,,x,,Am Rhein Bellenkrappen,Konferenz der Bäume ,13:00-15:30,Mahnwache Erhalt der Bäume ,50
,,,,,,,,
,,,,,,,,
19.0,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
20.0,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
21.0,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
22.0,,,,,,,,
,,,,,,,,
23.0,x,,,Planken P3,Body of Christ,18:00-20:00,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
24.0,x,,,F 1 / Breite Straße,Privatperson,11:00-16:00,,
,x,,,Käfertal Ecke Auf dem Sand/Rollbühlstraße ,Zeugen Jehovas,09:00-18:00,,
,x,,,P2 vor Commerzbank,Privatperson,10:00-15:00,,
,x,,,Planken P3,Body of Christ,11:00-14:00,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
25.0,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
26.0,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
27.0,,x,,"O 7, Eingang Planken vor Burger King",Privatperson,17:30 - 19:00,Protest gegen das Massaker an Kurden in Paris,200-300
,,,,,,,,
28.0,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
29.0,x,,,Breite Straße H 1 / G 1 neben Litfaßsäule,Privatperson,10:00-18:00,,
,,,,,,,,
30.0,x,,,Planken P3,Body of Christ,18:00-20:00,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
31.0,x,,,  P3 / Planken,Body of Christ,11:00-14:00,,
,x,,,Käfertal Ecke Auf dem Sand/Rollbühlstraße ,Zeugen Jehovas,09:00-18:00,,
,x,,,P2 / Planken,Privatperson,10:00-15:00,,
