März,Info,Demo,Sonst,Standort,Veranstalter,Uhrzeit,Motto,TN-Zahl
,,,,,,,,
1.0,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2.0,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
3.0,,x,,Stadtgebiet,Stolpersteine,11:00-16:15,,
,x,,,Paradeplatz zwischen Grünfläche und Planken,Jugendpolitische Organisationen (Spenden für Ukraine),13:00-17:00,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
4.0,x,,,Bahnhofsvorplatz,Body of Christ,18:00-20:00,,
,x,,,Paradeplatz zwischen Grünfläche und Planken,Jugendpolitische Organisationen (Spenden für Ukraine),13:00-17:00,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
5.0,x,,,Paradeplatz zwischen Planken und Grünflächen,Privatperson,11:00-16:00,,
,,x,,Alter Messplatz - Breite Straße - Ehrenhof,Initiative Uffbasse ,16:15-19:30,,
,x,,,P 2 / Planken,Privatperson,10:00-15:00,,
,x,,,Bahnhofsvorplatz,Body of Christ ,11:00-14:00,,
,,x,,O 6 - O 7,Privatperson,15:00-18:00,,
,x,,,Paradeplatz zwischen Grünfläche und Planken,Jugendpolitische Organisationen (Spenden für Ukraine),14:00-18:00,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6.0,,,,,,,,
,,,,,,,,
,,,,,,,,
7.0,x,,,Paradeplatz,verdi,übl.GZ,,
,x,,,Paradeplatz zwischen Grünfläche und Planken ,AG sozialdemokratische Frauen Mannheim,12:00-14:00,,
,,x,,Marktplatz - Innenstadt - Marktplatz (genaue Route siehe Vorgang),Offene Gesellschaft Kurpfalz,18:00-22:00 ,,
,,x,,Paradeplatz Seite Richtung N 1,Montagsdemo ,17:45-19:00,"Widerstand gegen Hartz IV 
und Agenda 2010",15-20
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
8.0,x,,,Paradeplatz,verdi,übl.GZ,,
,,x,,Alter Messplatz - Kurpfalzbrücke - Hans-Böckler-Straße,verdi,12:00-16:00,,
,x,,,Paradeplatz,"AK FrauenPolitik Bü 90/Die Grünen,KV Mannheim",15:00-19:00,,
,,x,,Gewerkschaftshaus-Friedrichsring-Freßgasse-Breite Str-Marktplatz,Feministisches Bündnis Mannheim,17:30-20:30,Bezahlung u. Anerkennung,500
,,,,,,,,
,,,,,,,,
,,,,,,,,
9.0,x,,,Paradeplatz,verdi,übl.GZ,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
10.0,x,,,Paradeplatz,verdi,übl.GZ,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
11.0,x,,,Paradeplatz,verdi,übl.GZ,,
,x,,,Bahnhofsvorplatz,Body of Christ,18:00-20:00,,
,,x,,P1/Breite Straße ,QuadRadEntscheid Mannheim,12:00-18:00,Verkehrsberuhigung,20
,x,,,Bahnhofsvorplatz,Privatperson,10:00-17:00,,
,,x,,Pettenkoferstraße - Waldhofstraße - Alter Meßplatz und zurück,Freie Interkulturelle Waldorfschule,10:45-12:45,Friedensdemo,200
,,,,,,,,
,,,,,,,,
12.0,x,,,Paradeplatz zwischen Planken und Grünflächen,Privatperson,11:00-16:00,,
,x,,,P 2 / Planken,Privatperson,10:00-15:00,,
,x,,,Bahnhofsvorplatz,Body of Christ ,11:00-14:00,,
,,x,,O 6-O 7,Anonymous for the Voiceless,14:00-17:00,Veganismus,20
,,x,,P1/Breite Straße ,Quadradentscheid Mannheim,10:00-16:00,Verkehrsberuhigung,20
,x,,,Neumarkt  (nähe Kiosk),Didf Förderation demokratischer Arbeitervereine e.V.,14:00-20:00,,
,x,,,O 7 / Planken,Privatperson,10:00-18:00,,
,,x,,Paradeplatz,Kurden,14:00-16:00,Unterdrückung Kurden,30-40
,,,,,,,,
,,,,,,,,
,,,,,,,,
13.0,,,,,,,,
,,,,,,,,
14.0,,x,,Marktplatz - Innenstadt - Marktplatz (genaue Route siehe Vorgang),Offene Gesellschaft Kurpfalz ,18:00-22:00 ,Solidarität mit der Pflege? ,300-350
,,x,,Paradeplatz Seite Richtung N 1,Montagsdemo ,17:45-19:00,"Widerstand gegen Hartz IV 
und Agenda 2010",15-20
,,,,,,,,
15.0,,,,,,,,
,,,,,,,,
,,,,,,,,
16.0,,,,,,,,
,,,,,,,,
,,,,,,,,
17.0,x,,,Dürerstr. Breich Haltestelle Neuostheim,Freie Wähler-ML,16:30-19:00,,
,,x,,Paradeplatz zwischen Grünfläche und Planken,Privatperson,12:00-17:00,Religion,15
,,,,,,,,
,,,,,,,,
18.0,x,,,Bahnhofsvorplatz,Body of Christ,18:00-20:00,,
,x,,,Bahnhofsvorplatz,Privatperson,10:00-17:00,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
19.0,x,,,Paradeplatz zwischen Planken und Grünflächen,Privatperson,11:00-16:00,,
,x,,,P 2 / Planken,Privatperson,10:00-15:00,,
,x,,,Bahnhofsvorplatz,Body of Christ ,11:00-14:00,,
,x,,,Bahnhofsvorplatz,Privatperson,10:00-17:00,,
19.0,,x,,Paradeplatz - Kunststraße - Planken - Paradeplatz,Grüne Jugend ,15:00-18:00,Internationaler Aktionstag gegen Rassismus ,200
,,x,,Freifläche O 7 (abgesagt),Kurden,14:00-16:00,Unterdrückung Kurden,30-40
,,x,,Marktplatz G 1,Friedensbündnis ,17:00-19:00,Nein zum Krieg,200
,,x,,O 6 - O 7,Privatperson,15:00-18:00,"""Earthlings Experience"",Tierrechte, 
Massentierhaltung, Veganismus",20
,,x,,Verl. Planken E1,Privatperson,13:00-18:00,Freiheit Religion ,5
,,,,,,,,
,,,,,,,,
,,,,,,,,
20.0,,x,,Bellenkrappen,Konferenz der Bäume ,14:30-16:30,„Mahnwache für den Erhalt der Bäume am Waldparkdamm und für die stabile selbsttragende Spundwand im alten Damm“,75
,,,,,,,,
,,,,,,,,
21.0,,x,,Marktplatz - Innenstadt - Marktplatz (genaue Route siehe Vorgang),Offene Gesellschaft Kurpfalz ,18:30-21:00 ,Solidarität mit der Pflege? ,250
,,x,,Maulbeerinsel,Privatperson,13:30-15:30,Rohani und Berivan,50
,,x,,Paradeplatz Seite Richtung N 1,Montagsdemo ,17:45-19:00,Widerstand gegen Hartz IV und Agenda 2010,15-20
,,,,,,,,
,,,,,,,,
,,,,,,,,
22.0,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
23.0,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
24.0,,x,,Eingang West UMM Theodor-Kutzer-Ufer,verdi,10:00-14:00,"UMM: Fusion oder Privatisierung? 
Wir haben Klarheit verdient!",30-50
,,x,,Friedrich-Ebert-Str. 86,IG Metall,13:00-14:00,Warnstreik,80
,,,,,,,,
,,,,,,,,
25.0,,x,,"Uni, Hbf, Wasserturm, Fressgasse, Marktplatz, Alter Messplatz",Fridays for Future ,16:00-19:00,Klimawende,
,x,,,Bahnhofsvorplatz,Body of Christ,18:00-20:00,,
,x,,,Lange Rötter vor Post,Die LINKE ,16:00-18:00,,
,,x,,Marktplatz G 1 (abgesagt),Health for Future,?,Earth Hour 2022,10
,,,,,,,,
,,,,,,,,
26.0,x,,,Paradeplatz zwischen Planken und Grünflächen,Privatperson,11:00-16:00,,
,x,,,P 2 / Planken,Privatperson,10:00-15:00,,
,x,,,Bahnhofsvorplatz,Body of Christ ,11:00-14:00,,
,x,,,Bahnhofsvorplatz,Privatperson,10:00-17:00,,
,,x,,Paradeplatz,Kurden,14:00-16:00,Unterdrückung Kurden,30-40
,x,,,Lange Rötterstraße vor Post,MLPD ,10:00-13:00,,
,x,,,Neumarkt,Die Linke,11:00-14:00,,
,,x,,O 6 - O 7,Anonymous for the Voiceless,14:00-17:00,Veganismus,20
,x,,,Neumarkt am Kiosk,Offenes Stadtteiltreffen Neckarstadt,11:00-14:00,,
,,x,,O 7 vor Burger King,Privatperson,15:00-17:30,Freiheit-Religion,6
27.0,,,,,,,,
,,,,,,,,
28.0,,x,,Schubertstraße / Ecke Nietzschestraße,Flüchtlingssolidarität Mannheim ,08:00-17:00,Prozeß vor dem VGH,100
,,x,,Paradeplatz zwischen Grünfläche und Planken,Montagsdemo ,17:45-19:00,Widerstand gegen Hartz IV und Agenda 2010,15-20
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
29.0,,x,,Schubertstr. 11 vor VGH,Deutsche Umwelthilfe,09:00-15:00,"Klage McDonald´s wg. 
Verpackungssteuer Tübingen",8
,,,,,,,,
,,,,,,,,
,,,,,,,,
30.0,,,x,Neumarkt ,Verbraucherzentrale BW e.V.,12:00 - 17.00,,
,,,,,,,,
31.0,,,,,,,,
